t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743019513,8642748,2.679168,0.911033,0.598005,0.116706,0.903536,0.976402,1.095993,1.157512,1.208891,1.878996,10699.265842,10744.439147,10627.736676,10298.797679,calls/second,milliseconds
1743019514,8653344,12.137225,0.944032,0.600641,0.278838,0.910089,0.994025,1.205739,1.427158,1.706836,3.829567,10699.070223,10744.439147,10627.736676,10298.797679,calls/second,milliseconds
1743019515,8664285,4.212196,0.911508,0.576669,0.149909,0.896188,0.972270,1.114771,1.235666,1.425518,2.202831,10699.331590,10744.439147,10627.736676,10298.797679,calls/second,milliseconds
1743019516,8675347,14.338652,0.901373,0.594062,0.211548,0.890856,0.959494,1.069095,1.135750,1.212513,2.300493,10699.747286,10747.954063,10630.392208,10301.510151,calls/second,milliseconds
1743019517,8686313,15.867398,0.909150,0.587593,0.187982,0.902133,0.970873,1.083987,1.146417,1.197517,2.179048,10700.043576,10747.954063,10630.392208,10301.510151,calls/second,milliseconds
1743019518,8697255,3.061618,0.910822,0.593260,0.116149,0.904480,0.977239,1.091652,1.153454,1.212491,1.671463,10700.314998,10747.954063,10630.392208,10301.510151,calls/second,milliseconds
1743019519,8708261,11.027272,0.905218,0.604792,0.206683,0.893514,0.965098,1.084116,1.151968,1.242217,2.149594,10700.670520,10747.954063,10630.392208,10301.510151,calls/second,milliseconds
1743019520,8719357,2.942395,0.898458,0.590991,0.120576,0.890462,0.962279,1.077983,1.140462,1.196505,1.958833,10701.119855,10747.954063,10630.392208,10301.510151,calls/second,milliseconds
1743019521,8730524,2.343091,0.893176,0.590182,0.114252,0.886904,0.956776,1.068519,1.129424,1.177537,1.932960,10701.658083,10767.450907,10636.365753,10305.334461,calls/second,milliseconds
1743019522,8741452,5.195664,0.912393,0.595952,0.129210,0.907332,0.975996,1.093829,1.157365,1.219536,2.194865,10701.904686,10767.450907,10636.365753,10305.334461,calls/second,milliseconds
1743019523,8752437,2.583492,0.907303,0.592271,0.112918,0.902542,0.971738,1.086951,1.147198,1.193071,1.475233,10702.223534,10767.450907,10636.365753,10305.334461,calls/second,milliseconds
1743019524,8763083,10.972660,0.937049,0.600063,0.275377,0.904575,0.985766,1.186943,1.402316,1.774314,4.069152,10702.118789,10767.450907,10636.365753,10305.334461,calls/second,milliseconds
1743019525,8773927,9.183010,0.919749,0.613571,0.181326,0.902749,0.976659,1.115337,1.249294,1.512242,2.470657,10702.257416,10767.450907,10636.365753,10305.334461,calls/second,milliseconds
1743019526,8785103,2.417415,0.891523,0.604152,0.108122,0.887165,0.949697,1.050476,1.108715,1.159685,1.960990,10702.808782,10777.729125,10640.657130,10308.606838,calls/second,milliseconds
1743019527,8796045,2.351616,0.910361,0.565818,0.110995,0.904052,0.973985,1.086827,1.142452,1.195496,1.863822,10703.077818,10777.729125,10640.657130,10308.606838,calls/second,milliseconds
1743019528,8806994,2.440445,0.910941,0.608913,0.108315,0.904948,0.973250,1.085660,1.147970,1.198531,1.485419,10703.341734,10777.729125,10640.657130,10308.606838,calls/second,milliseconds
1743019529,8818101,2.432740,0.903513,0.574520,0.108484,0.898087,0.965501,1.080228,1.140274,1.184336,1.546267,10703.719401,10777.729125,10640.657130,10308.606838,calls/second,milliseconds
1743019530,8829037,16.310038,0.911172,0.595492,0.240397,0.900813,0.970487,1.081385,1.144160,1.197438,2.239039,10703.972077,10777.729125,10640.657130,10308.606838,calls/second,milliseconds
1743019531,8840361,2.364321,0.887048,0.586828,0.100074,0.884469,0.946446,1.038065,1.085986,1.116956,1.750273,10704.593238,10794.445510,10646.378368,10312.364131,calls/second,milliseconds
1743019532,8851411,2.308932,0.906153,0.589090,0.106563,0.901695,0.968119,1.075649,1.129637,1.169609,1.768535,10704.916463,10794.445510,10646.378368,10312.364131,calls/second,milliseconds
1743019533,8862408,2.273488,0.912243,0.597287,0.110215,0.904635,0.977204,1.091692,1.146249,1.193538,1.778812,10705.165165,10794.445510,10646.378368,10312.364131,calls/second,milliseconds
1743019534,8873129,3.835635,0.934235,0.591260,0.183463,0.908967,0.988794,1.187675,1.367605,1.617742,2.626362,10705.096498,10794.445510,10646.378368,10312.364131,calls/second,milliseconds
1743019535,8883910,19.463543,0.924641,0.583800,0.254759,0.906357,0.984238,1.132413,1.251020,1.449747,2.474528,10705.159244,10794.445510,10646.378368,10312.364131,calls/second,milliseconds
1743019536,8894422,2.458733,0.951556,0.583718,0.136498,0.939191,1.024691,1.180928,1.284137,1.387030,1.810648,10704.853475,10801.973687,10650.381939,10315.556566,calls/second,milliseconds
1743019537,8905360,12.440222,0.916553,0.573415,0.241930,0.907030,0.976510,1.092982,1.157088,1.226890,2.326924,10705.025816,10801.973687,10650.381939,10315.556566,calls/second,milliseconds
1743019538,8916263,2.430840,0.915341,0.588135,0.120782,0.905239,0.980649,1.118042,1.196884,1.253590,1.706560,10705.221922,10801.973687,10650.381939,10315.556566,calls/second,milliseconds
1743019539,8927513,2.406768,0.890917,0.584882,0.110737,0.885357,0.951157,1.059152,1.118504,1.183074,1.796168,10705.767881,10801.973687,10650.381939,10315.556566,calls/second,milliseconds
1743019540,8938664,2.273439,0.898306,0.559180,0.111382,0.891787,0.960833,1.078057,1.143514,1.196356,1.511664,10706.205949,10801.973687,10650.381939,10315.556566,calls/second,milliseconds
1743019541,8949703,2.553300,0.904276,0.606478,0.116995,0.897901,0.968635,1.086963,1.159129,1.218881,1.900825,10706.557433,10808.756024,10654.289586,10318.721341,calls/second,milliseconds
1743019542,8960346,2.405552,0.944124,0.598992,0.137485,0.932288,1.010775,1.167258,1.275355,1.356656,1.920791,10706.359453,10808.756024,10654.289586,10318.721341,calls/second,milliseconds
1743019543,8971117,2.722066,0.924070,0.597458,0.150573,0.906510,0.988421,1.154059,1.285193,1.402176,2.317082,10706.408099,10808.756024,10654.289586,10318.721341,calls/second,milliseconds
1743019544,8982060,16.865816,0.910289,0.566036,0.280175,0.889033,0.957026,1.103391,1.281903,1.459182,2.892493,10706.665965,10808.756024,10654.289586,10318.721341,calls/second,milliseconds
1743019545,8992911,16.434784,0.918985,0.591416,0.281719,0.897750,0.973079,1.113762,1.248235,1.462132,3.348221,10706.801425,10808.756024,10654.289586,10318.721341,calls/second,milliseconds
1743019546,9003891,9.436983,0.908385,0.549468,0.185695,0.899482,0.970596,1.086962,1.146634,1.196109,3.187499,10707.091483,10807.928002,10656.671522,10321.378834,calls/second,milliseconds
1743019547,9014754,2.680261,0.917532,0.593175,0.126774,0.907266,0.981648,1.118306,1.201259,1.279177,2.134282,10707.249832,10807.928002,10656.671522,10321.378834,calls/second,milliseconds
1743019549,9025650,12.391520,0.918805,0.583362,0.180001,0.907261,0.982691,1.121451,1.210724,1.296423,1.915678,10707.392042,10807.928002,10656.671522,10321.378834,calls/second,milliseconds
1743019550,9036518,9.695227,0.921301,0.591456,0.182901,0.897635,0.974895,1.186550,1.347904,1.481583,2.299993,10707.499385,10807.928002,10656.671522,10321.378834,calls/second,milliseconds
1743019551,9047576,6.312238,0.908453,0.540711,0.191236,0.898083,0.970263,1.088623,1.156180,1.204230,3.109530,10707.774723,10807.928002,10656.671522,10321.378834,calls/second,milliseconds
1743019552,9058748,3.099851,0.893043,0.580520,0.121128,0.885922,0.959025,1.074698,1.144558,1.206115,2.048882,10708.279715,10813.210828,10660.263646,10324.440439,calls/second,milliseconds
1743019553,9069572,12.974818,0.928659,0.597295,0.258088,0.914714,0.988739,1.109076,1.187271,1.258563,2.467935,10708.292971,10813.210828,10660.263646,10324.440439,calls/second,milliseconds
1743019554,9080447,10.911101,0.916544,0.590441,0.211959,0.893352,0.965482,1.134679,1.323430,1.545170,3.065880,10708.457583,10813.210828,10660.263646,10324.440439,calls/second,milliseconds
1743019555,9091371,5.276962,0.915388,0.579874,0.188775,0.896897,0.968547,1.105558,1.223166,1.470418,3.376646,10708.625178,10813.210828,10660.263646,10324.440439,calls/second,milliseconds
1743019556,9102284,9.865826,0.917137,0.569022,0.209011,0.897975,0.974744,1.119358,1.261473,1.458913,2.872921,10708.786828,10813.210828,10660.263646,10324.440439,calls/second,milliseconds
1743019557,9113156,13.997730,0.920848,0.594946,0.260241,0.904369,0.979345,1.109810,1.197363,1.279866,2.566885,10708.900198,10818.311128,10663.845982,10327.501703,calls/second,milliseconds
1743019558,9124100,2.894404,0.913149,0.559255,0.120903,0.906046,0.977219,1.094295,1.161962,1.220218,2.035809,10709.113055,10818.311128,10663.845982,10327.501703,calls/second,milliseconds
1743019559,9135236,2.238918,0.899567,0.589624,0.109396,0.895258,0.966502,1.079937,1.143783,1.200155,1.396454,10709.516508,10818.311128,10663.845982,10327.501703,calls/second,milliseconds
1743019560,9146285,16.489026,0.903128,0.556863,0.203544,0.893120,0.963129,1.081930,1.147457,1.199690,2.123170,10709.872694,10818.311128,10663.845982,10327.501703,calls/second,milliseconds
1743019561,9157308,2.564922,0.906939,0.599123,0.116362,0.899604,0.970837,1.088168,1.155612,1.217859,1.900303,10710.175519,10828.360656,10668.476521,10330.917197,calls/second,milliseconds
1743019562,9168348,2.962823,0.902573,0.563195,0.121457,0.895912,0.965301,1.079632,1.144160,1.197621,2.093906,10710.535133,10828.360656,10668.476521,10330.917197,calls/second,milliseconds
1743019563,9179308,2.493000,0.913618,0.624261,0.113328,0.908863,0.979485,1.092596,1.153684,1.202968,1.651853,10710.740940,10828.360656,10668.476521,10330.917197,calls/second,milliseconds
1743019564,9189942,10.766278,0.938246,0.601201,0.260212,0.904300,0.980554,1.193018,1.506061,1.812629,3.659173,10710.617925,10828.360656,10668.476521,10330.917197,calls/second,milliseconds
1743019565,9200984,14.899731,0.902970,0.583157,0.308661,0.885232,0.955296,1.071619,1.133542,1.214268,4.957582,10710.971160,10828.360656,10668.476521,10330.917197,calls/second,milliseconds
1743019566,9211854,11.965732,0.916987,0.571991,0.212532,0.900600,0.973349,1.110345,1.223092,1.436272,2.276201,10711.130495,10831.881847,10671.847080,10333.917094,calls/second,milliseconds
1743019567,9222901,2.439841,0.902072,0.584668,0.109116,0.896832,0.964724,1.072306,1.128551,1.163080,1.779926,10711.496648,10831.881847,10671.847080,10333.917094,calls/second,milliseconds
1743019568,9233864,2.558469,0.909773,0.583444,0.108301,0.904402,0.973341,1.082552,1.137444,1.183578,1.698728,10711.753061,10831.881847,10671.847080,10333.917094,calls/second,milliseconds
1743019569,9244909,2.887385,0.902569,0.592037,0.108062,0.897468,0.965298,1.072015,1.127484,1.170134,1.720353,10712.108049,10831.881847,10671.847080,10333.917094,calls/second,milliseconds
1743019570,9256013,2.471048,0.897900,0.571337,0.110276,0.891331,0.958127,1.067221,1.125818,1.177830,1.928486,10712.535796,10831.881847,10671.847080,10333.917094,calls/second,milliseconds
1743019571,9267019,2.640056,0.905315,0.599336,0.109526,0.900307,0.967295,1.078211,1.133518,1.181157,1.473304,10712.854203,10845.899513,10677.389976,10337.647184,calls/second,milliseconds
1743019572,9278049,2.415791,0.904386,0.598490,0.108712,0.899374,0.966523,1.069965,1.132165,1.183593,1.767513,10713.169514,10845.899513,10677.389976,10337.647184,calls/second,milliseconds
1743019573,9288881,2.078743,0.920854,0.616506,0.115762,0.912582,0.983570,1.107911,1.191785,1.267708,1.631515,10713.274002,10845.899513,10677.389976,10337.647184,calls/second,milliseconds
1743019574,9299254,23.624994,0.965605,0.593733,0.339228,0.922378,1.005155,1.264721,1.651726,1.987759,4.019508,10712.795283,10845.899513,10677.389976,10337.647184,calls/second,milliseconds
1743019575,9310426,15.952866,0.897445,0.601575,0.266722,0.885452,0.953841,1.060197,1.122411,1.202183,2.270245,10713.217120,10845.899513,10677.389976,10337.647184,calls/second,milliseconds
1743019576,9321415,8.722524,0.906434,0.593114,0.162566,0.896455,0.965657,1.079582,1.146591,1.223032,2.339826,10713.516093,10844.900107,10679.968595,10340.393730,calls/second,milliseconds
1743019577,9332374,2.095373,0.909822,0.579878,0.115559,0.900533,0.971390,1.094029,1.171643,1.260410,1.664165,10713.765914,10844.900107,10679.968595,10340.393730,calls/second,milliseconds
1743019578,9343320,3.190761,0.912266,0.558311,0.121514,0.905055,0.976733,1.098599,1.161277,1.214326,1.952925,10713.983514,10844.900107,10679.968595,10340.393730,calls/second,milliseconds
1743019579,9354394,2.392182,0.905065,0.580184,0.114277,0.899343,0.970281,1.089827,1.150242,1.194720,1.802559,10714.299986,10844.900107,10679.968595,10340.393730,calls/second,milliseconds
1743019580,9365580,3.124736,0.893013,0.577530,0.119374,0.886001,0.953752,1.067564,1.133299,1.188003,2.160125,10714.781368,10844.900107,10679.968595,10340.393730,calls/second,milliseconds
1743019581,9376685,1.984523,0.903912,0.591238,0.108859,0.898062,0.969656,1.085156,1.142542,1.186640,1.519038,10715.113971,10855.782053,10684.944206,10343.942786,calls/second,milliseconds
1743019582,9387869,2.352761,0.898296,0.576524,0.115667,0.891749,0.962771,1.074865,1.139861,1.205148,1.918325,10715.523046,10855.782053,10684.944206,10343.942786,calls/second,milliseconds
1743019583,9398824,2.421749,0.916546,0.586199,0.114160,0.912051,0.980566,1.099021,1.164138,1.213300,1.640382,10715.684250,10855.782053,10684.944206,10343.942786,calls/second,milliseconds
1743019584,9409849,11.996205,0.949012,0.595072,0.292906,0.909187,0.990520,1.217846,1.515192,2.007934,3.842921,10715.436384,10855.782053,10684.944206,10343.942786,calls/second,milliseconds
1743019585,9421038,13.534193,0.895867,0.593948,0.239011,0.884964,0.951575,1.068272,1.131083,1.187478,2.235465,10715.890741,10855.782053,10684.944206,10343.942786,calls/second,milliseconds
1743019586,9431990,14.813382,0.916028,0.563164,0.269106,0.896596,0.969335,1.101531,1.220744,1.428638,3.971400,10716.052760,10857.030796,10688.026050,10346.864979,calls/second,milliseconds
1743019587,9443095,2.984158,0.897436,0.576568,0.111618,0.892434,0.959453,1.068332,1.132765,1.172449,1.746824,10716.467581,10857.030796,10688.026050,10346.864979,calls/second,milliseconds
1743019588,9454048,2.549931,0.909989,0.602001,0.121133,0.903222,0.973592,1.091148,1.158948,1.223700,2.206613,10716.710170,10857.030796,10688.026050,10346.864979,calls/second,milliseconds
1743019589,9465023,2.857575,0.907806,0.596415,0.112215,0.901048,0.972646,1.084700,1.140303,1.187718,1.798051,10716.982879,10857.030796,10688.026050,10346.864979,calls/second,milliseconds
1743019590,9476356,2.201527,0.886165,0.560917,0.100939,0.883111,0.945860,1.044871,1.097532,1.137303,1.590396,10717.561958,10857.030796,10688.026050,10346.864979,calls/second,milliseconds
1743019591,9487419,2.804294,0.902246,0.583237,0.115892,0.895030,0.965649,1.081112,1.138887,1.190568,2.093416,10717.910263,10871.900072,10693.893253,10350.721673,calls/second,milliseconds
1743019592,9498471,10.648363,0.903270,0.563266,0.213634,0.892638,0.963954,1.081128,1.143967,1.207346,2.350835,10718.242325,10871.900072,10693.893253,10350.721673,calls/second,milliseconds
1743019593,9509423,2.601105,0.909704,0.616329,0.113965,0.903960,0.974394,1.092667,1.146359,1.191619,1.813097,10718.483431,10871.900072,10693.893253,10350.721673,calls/second,milliseconds
1743019594,9519939,9.860637,0.948451,0.562911,0.232547,0.915634,0.996779,1.234248,1.520642,1.852550,3.002543,10718.223347,10871.900072,10693.893253,10350.721673,calls/second,milliseconds
1743019595,9531047,2.473364,0.897423,0.594476,0.115433,0.891648,0.958310,1.065849,1.127632,1.193582,2.027789,10718.632300,10871.900072,10693.893253,10350.721673,calls/second,milliseconds
1743019596,9541923,4.641307,0.916677,0.575620,0.149055,0.901745,0.974783,1.117531,1.254002,1.415397,2.186626,10718.783249,10872.675636,10696.995772,10353.662819,calls/second,milliseconds
1743019597,9552841,9.447602,0.912585,0.583702,0.214868,0.900972,0.971720,1.091726,1.161906,1.225263,3.200015,10718.986265,10872.675636,10696.995772,10353.662819,calls/second,milliseconds
1743019598,9563428,17.884824,0.946340,0.598755,0.282122,0.925747,1.003032,1.159619,1.283656,1.475422,2.408006,10718.755501,10872.675636,10696.995772,10353.662819,calls/second,milliseconds
1743019599,9574295,5.045847,0.920218,0.548180,0.114776,0.914784,0.985092,1.095148,1.150608,1.208010,1.450208,10718.860913,10872.675636,10696.995772,10353.662819,calls/second,milliseconds
1743019600,9585339,4.290069,0.902371,0.588855,0.116139,0.896285,0.962257,1.067906,1.123250,1.175970,2.071442,10719.199760,10872.675636,10696.995772,10353.662819,calls/second,milliseconds
1743019601,9596489,2.466355,0.893659,0.593477,0.101855,0.889578,0.953586,1.051515,1.104481,1.145717,1.443128,10719.657989,10873.357206,10700.040401,10356.585456,calls/second,milliseconds
1743019602,9607526,2.561791,0.902595,0.579993,0.112683,0.896635,0.962430,1.069782,1.133867,1.186831,1.962436,10719.989816,10873.357206,10700.040401,10356.585456,calls/second,milliseconds
1743019603,9618537,2.144692,0.905649,0.599416,0.103210,0.902079,0.969369,1.078631,1.132199,1.176126,1.365512,10720.281921,10873.357206,10700.040401,10356.585456,calls/second,milliseconds
1743019604,9628884,9.129100,0.968438,0.591113,0.258981,0.921567,1.027004,1.297237,1.546723,1.909120,3.006476,10719.784369,10873.357206,10700.040401,10356.585456,calls/second,milliseconds
1743019605,9640042,12.817636,0.898118,0.590727,0.195287,0.888340,0.960821,1.080794,1.146247,1.202943,2.178676,10720.179815,10873.357206,10700.040401,10356.585456,calls/second,milliseconds
1743019606,9650980,2.950667,0.917263,0.603819,0.133933,0.904129,0.977257,1.113629,1.231427,1.380053,2.054891,10720.311327,10869.682671,10702.145470,10359.193840,calls/second,milliseconds
