t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743021643,31593864,2.317808,0.916905,0.587056,0.125716,0.906647,0.982139,1.117875,1.193408,1.275521,1.987715,10754.017747,10894.181815,10866.286973,10768.070703,calls/second,milliseconds
1743021644,31604716,6.692755,0.948200,0.599965,0.239538,0.910133,0.990762,1.242516,1.557428,1.982424,3.409454,10753.932167,10894.181815,10866.286973,10768.070703,calls/second,milliseconds
1743021645,31615662,3.051662,0.910686,0.608755,0.127688,0.902174,0.974365,1.098320,1.173543,1.265629,2.046393,10753.990208,10894.181815,10866.286973,10768.070703,calls/second,milliseconds
1743021646,31626472,13.728076,0.929637,0.543554,0.242323,0.910896,0.988284,1.151024,1.290820,1.400616,2.170314,10753.972114,10880.574828,10863.935177,10767.826545,calls/second,milliseconds
1743021647,31637411,10.241840,0.917925,0.563795,0.263169,0.898257,0.972705,1.111897,1.221724,1.404413,4.591453,10753.999907,10880.574828,10863.935177,10767.826545,calls/second,milliseconds
1743021648,31648364,17.496633,0.910185,0.594257,0.287622,0.895460,0.966595,1.084029,1.155807,1.212423,5.688012,10754.059629,10880.574828,10863.935177,10767.826545,calls/second,milliseconds
1743021649,31658934,4.112142,0.947101,0.599938,0.176911,0.917569,1.002143,1.259717,1.453113,1.609855,2.312648,10753.975197,10880.574828,10863.935177,10767.826545,calls/second,milliseconds
1743021650,31669940,4.476917,0.910050,0.594344,0.127601,0.902820,0.974590,1.093769,1.167216,1.227348,2.042440,10754.036313,10880.574828,10863.935177,10767.826545,calls/second,milliseconds
1743021651,31681022,1.618136,0.905902,0.600832,0.103080,0.901168,0.971118,1.080653,1.132429,1.166764,1.291803,10754.114242,10872.165513,10862.471819,10767.868503,calls/second,milliseconds
1743021653,31692081,12.186202,0.901549,0.571316,0.201829,0.889434,0.952093,1.064370,1.139833,1.296469,2.389191,10754.205408,10872.165513,10862.471819,10767.868503,calls/second,milliseconds
1743021654,31702958,17.773856,0.922652,0.572760,0.415545,0.896759,0.966661,1.086606,1.165267,1.275314,8.851708,10754.210686,10872.165513,10862.471819,10767.868503,calls/second,milliseconds
1743021655,31713557,11.507939,0.949751,0.602726,0.261550,0.910101,0.988059,1.283122,1.634130,1.869729,3.122258,10754.116799,10872.165513,10862.471819,10767.868503,calls/second,milliseconds
1743021656,31724601,2.471710,0.904598,0.558756,0.114265,0.897742,0.964556,1.083156,1.147653,1.224612,1.721794,10754.199342,10872.165513,10862.471819,10767.868503,calls/second,milliseconds
1743021657,31735555,14.728110,0.918033,0.599923,0.264515,0.900409,0.971384,1.102664,1.223322,1.366333,2.396707,10754.229741,10870.377265,10862.262372,10768.322416,calls/second,milliseconds
1743021658,31746734,2.613402,0.897079,0.591638,0.111587,0.892764,0.956676,1.054800,1.105682,1.149058,2.089341,10754.343193,10870.377265,10862.262372,10768.322416,calls/second,milliseconds
1743021659,31757811,2.562722,0.900413,0.597390,0.109040,0.894689,0.962428,1.075426,1.125402,1.160100,1.801215,10754.442224,10870.377265,10862.262372,10768.322416,calls/second,milliseconds
1743021660,31768753,1.710803,0.911290,0.601955,0.105246,0.907244,0.976128,1.090241,1.146539,1.195812,1.358974,10754.495808,10870.377265,10862.262372,10768.322416,calls/second,milliseconds
1743021661,31779780,2.373534,0.904551,0.583211,0.112793,0.899226,0.967283,1.073169,1.136243,1.195607,1.828901,10754.578237,10878.790411,10864.135678,10769.470765,calls/second,milliseconds
1743021662,31790892,4.333112,0.896915,0.610828,0.109464,0.893473,0.958786,1.061345,1.113961,1.154530,1.704982,10754.691481,10878.790411,10864.135678,10769.470765,calls/second,milliseconds
1743021663,31802324,2.349924,0.872872,0.595335,0.104140,0.868777,0.931659,1.026336,1.069830,1.110144,1.863160,10754.907790,10878.790411,10864.135678,10769.470765,calls/second,milliseconds
1743021664,31813005,2.295736,0.932930,0.607388,0.124035,0.921197,1.002925,1.144438,1.224894,1.279066,1.705960,10754.877870,10878.790411,10864.135678,10769.470765,calls/second,milliseconds
1743021665,31823452,18.560036,0.955009,0.598404,0.329314,0.902569,0.981680,1.365675,1.778937,2.101296,3.466713,10754.763788,10878.790411,10864.135678,10769.470765,calls/second,milliseconds
1743021666,31834478,11.929946,0.911471,0.601135,0.185338,0.901286,0.974087,1.099882,1.170148,1.245777,2.196127,10754.817393,10880.310334,10864.692101,10770.181728,calls/second,milliseconds
1743021667,31845649,11.828523,0.897628,0.580173,0.186541,0.886394,0.954540,1.068199,1.142554,1.260631,2.262240,10754.927859,10880.310334,10864.692101,10770.181728,calls/second,milliseconds
1743021668,31856546,11.770947,0.914308,0.594201,0.163850,0.903723,0.976502,1.101852,1.190200,1.289420,1.969116,10754.968535,10880.310334,10864.692101,10770.181728,calls/second,milliseconds
1743021669,31867511,3.432568,0.909959,0.594587,0.118923,0.901490,0.972067,1.096836,1.165274,1.220187,1.734919,10755.028300,10880.310334,10864.692101,10770.181728,calls/second,milliseconds
1743021670,31878415,13.059375,0.920256,0.600413,0.195838,0.907164,0.978419,1.121157,1.212398,1.294067,2.141198,10755.048142,10880.310334,10864.692101,10770.181728,calls/second,milliseconds
1743021671,31889544,14.266189,0.903359,0.582508,0.228507,0.890332,0.960699,1.073047,1.140747,1.213579,2.478429,10755.138019,10885.674527,10866.059142,10771.163545,calls/second,milliseconds
1743021672,31900744,2.379453,0.889826,0.594884,0.106536,0.885892,0.952195,1.056049,1.107052,1.149215,1.690861,10755.280728,10885.674527,10866.059142,10771.163545,calls/second,milliseconds
1743021673,31911728,13.142459,0.908081,0.575855,0.173273,0.900793,0.968791,1.089781,1.152457,1.192030,2.123830,10755.342479,10885.674527,10866.059142,10771.163545,calls/second,milliseconds
1743021674,31922666,2.002903,0.912045,0.582988,0.108073,0.905937,0.977282,1.096511,1.158036,1.207310,1.384007,10755.392771,10885.674527,10866.059142,10771.163545,calls/second,milliseconds
1743021675,31932946,9.320728,0.971411,0.595204,0.299240,0.915725,1.003156,1.426428,1.794115,2.069082,3.391706,10755.219902,10885.674527,10866.059142,10771.163545,calls/second,milliseconds
1743021676,31943360,7.755187,0.963990,0.600226,0.221395,0.921469,1.022269,1.332515,1.584841,1.806771,2.796966,10755.071957,10873.643248,10863.896231,10770.964301,calls/second,milliseconds
1743021677,31953446,7.234671,0.989516,0.621579,0.196909,0.956388,1.043974,1.317249,1.533434,1.738334,2.447442,10754.834198,10873.643248,10863.896231,10770.964301,calls/second,milliseconds
1743021678,31963708,11.036076,0.976613,0.617253,0.273231,0.953460,1.033649,1.192316,1.360374,1.608426,3.211154,10754.643152,10873.643248,10863.896231,10770.964301,calls/second,milliseconds
1743021679,31974289,2.929266,0.942822,0.611534,0.135706,0.933064,1.012034,1.153607,1.236224,1.305273,2.146834,10754.574609,10873.643248,10863.896231,10770.964301,calls/second,milliseconds
1743021680,31984840,4.681104,0.948116,0.569272,0.144028,0.932348,1.019082,1.191336,1.291312,1.368938,1.855391,10754.487647,10873.643248,10863.896231,10770.964301,calls/second,milliseconds
1743021681,31995699,7.601595,0.918539,0.583882,0.158279,0.908920,0.978950,1.102127,1.180549,1.266328,2.186174,10754.512909,10836.428461,10856.364234,10768.954532,calls/second,milliseconds
1743021682,32006541,8.365737,0.919607,0.562083,0.136596,0.911699,0.981964,1.101251,1.178338,1.247233,1.751368,10754.533155,10836.428461,10856.364234,10768.954532,calls/second,milliseconds
1743021683,32017269,2.470577,0.931881,0.599891,0.120836,0.924169,0.997964,1.119941,1.186933,1.259082,1.794770,10754.505844,10836.428461,10856.364234,10768.954532,calls/second,milliseconds
1743021684,32026283,11.005548,1.108863,0.615054,0.516956,1.035594,1.171878,1.460916,1.750142,2.108855,9.223902,10753.906368,10836.428461,10856.364234,10768.954532,calls/second,milliseconds
1743021685,32036033,10.136697,1.026710,0.640467,0.277601,0.977762,1.086358,1.414637,1.725737,2.060988,3.018583,10753.546308,10836.428461,10856.364234,10768.954532,calls/second,milliseconds
1743021686,32046767,15.041747,0.931003,0.609037,0.225825,0.919098,0.990639,1.119621,1.199917,1.267039,2.229353,10753.522687,10782.951890,10844.979963,10765.622936,calls/second,milliseconds
1743021687,32057512,2.350581,0.930013,0.599066,0.122651,0.921960,0.993970,1.122514,1.207680,1.283572,1.802179,10753.501730,10782.951890,10844.979963,10765.622936,calls/second,milliseconds
1743021688,32067927,11.805333,0.960225,0.610189,0.255239,0.936109,1.018674,1.188131,1.340303,1.530253,3.430166,10753.369959,10782.951890,10844.979963,10765.622936,calls/second,milliseconds
1743021689,32078080,3.753254,0.984232,0.557545,0.191284,0.956117,1.045406,1.270216,1.472094,1.710306,2.911740,10753.151046,10782.951890,10844.979963,10765.622936,calls/second,milliseconds
1743021690,32088803,9.142672,0.932630,0.548698,0.158962,0.920953,0.997654,1.141386,1.221576,1.299870,2.213809,10753.122469,10782.951890,10844.979963,10765.622936,calls/second,milliseconds
1743021691,32099719,15.534920,0.912968,0.594090,0.191776,0.904410,0.973583,1.098844,1.175271,1.239980,2.002598,10753.169592,10764.086218,10840.054787,10764.411732,calls/second,milliseconds
1743021692,32110727,3.608037,0.909024,0.590701,0.118210,0.902084,0.974375,1.092466,1.167121,1.232158,1.633210,10753.231983,10764.086218,10840.054787,10764.411732,calls/second,milliseconds
1743021693,32121601,14.610508,0.920899,0.605034,0.189079,0.912439,0.984264,1.121089,1.191425,1.252791,1.991222,10753.248789,10764.086218,10840.054787,10764.411732,calls/second,milliseconds
1743021694,32132290,11.410870,0.935305,0.604053,0.255687,0.918909,0.995112,1.130677,1.211035,1.290432,4.790524,10753.208426,10764.086218,10840.054787,10764.411732,calls/second,milliseconds
1743021695,32142695,4.895920,0.959629,0.592269,0.238800,0.920851,1.007333,1.285349,1.549886,1.889199,3.485394,10753.077953,10764.086218,10840.054787,10764.411732,calls/second,milliseconds
1743021696,32153670,16.288276,0.911852,0.583235,0.206006,0.901774,0.969731,1.094214,1.172870,1.246381,2.148917,10753.128785,10760.961057,10838.153099,10764.193385,calls/second,milliseconds
1743021697,32164616,3.108954,0.911478,0.574307,0.144428,0.898929,0.969428,1.100237,1.197898,1.348985,2.578614,10753.183303,10760.961057,10838.153099,10764.193385,calls/second,milliseconds
1743021698,32175702,4.691047,0.899237,0.572155,0.129862,0.889054,0.961972,1.089025,1.162708,1.225028,2.115767,10753.285456,10760.961057,10838.153099,10764.193385,calls/second,milliseconds
1743021699,32186321,2.493982,0.939795,0.593704,0.129532,0.929184,1.008694,1.153587,1.240945,1.306297,1.919200,10753.228157,10760.961057,10838.153099,10764.193385,calls/second,milliseconds
1743021700,32197163,12.070250,0.922170,0.588852,0.246390,0.907021,0.981150,1.109541,1.194742,1.267740,3.437731,10753.238565,10760.961057,10838.153099,10764.193385,calls/second,milliseconds
1743021701,32208192,13.512995,0.904715,0.572362,0.184246,0.897884,0.966978,1.079327,1.146061,1.190297,1.369283,10753.320813,10767.216697,10838.170403,10764.608933,calls/second,milliseconds
1743021702,32219091,2.680246,0.914710,0.599237,0.120366,0.908812,0.978937,1.098974,1.170685,1.234828,1.917350,10753.360809,10767.216697,10838.170403,10764.608933,calls/second,milliseconds
1743021703,32229750,2.651940,0.934664,0.612692,0.136559,0.922180,1.003501,1.152207,1.263227,1.395734,1.774602,10753.321825,10767.216697,10838.170403,10764.608933,calls/second,milliseconds
1743021704,32240172,2.901070,0.958722,0.569772,0.146562,0.942633,1.030180,1.207144,1.311700,1.385559,2.068507,10753.191548,10767.216697,10838.170403,10764.608933,calls/second,milliseconds
1743021705,32250519,22.723067,0.969243,0.589838,0.341279,0.919849,1.006314,1.356309,1.660657,1.905366,4.086829,10753.029640,10767.216697,10838.170403,10764.608933,calls/second,milliseconds
1743021706,32261178,6.516746,0.936152,0.599359,0.162472,0.921939,0.999309,1.146158,1.249510,1.375810,2.355332,10752.985136,10751.719970,10833.794133,10763.549606,calls/second,milliseconds
1743021707,32271692,9.857162,0.951625,0.587883,0.217342,0.931509,1.011374,1.178085,1.317616,1.540023,2.660645,10752.885161,10751.719970,10833.794133,10763.549606,calls/second,milliseconds
1743021708,32282497,2.876587,0.922600,0.594748,0.137753,0.908085,0.979720,1.123325,1.249037,1.393276,2.258054,10752.894939,10751.719970,10833.794133,10763.549606,calls/second,milliseconds
1743021709,32293290,7.294635,0.927731,0.537223,0.149021,0.917530,0.994697,1.135186,1.215008,1.281141,1.521051,10752.884864,10751.719970,10833.794133,10763.549606,calls/second,milliseconds
1743021710,32303816,8.003551,0.947306,0.584246,0.217157,0.908067,0.998988,1.302098,1.535659,1.717286,2.422703,10752.801254,10751.719970,10833.794133,10763.549606,calls/second,milliseconds
1743021711,32314873,2.506683,0.904000,0.598181,0.117805,0.898872,0.970668,1.089862,1.152380,1.205730,1.750401,10752.886026,10748.016430,10831.671965,10763.227449,calls/second,milliseconds
1743021712,32325944,9.552815,0.902054,0.590242,0.148190,0.894563,0.964841,1.080839,1.143125,1.197254,1.936575,10752.975748,10748.016430,10831.671965,10763.227449,calls/second,milliseconds
1743021713,32336794,4.008359,0.922086,0.616267,0.130314,0.912716,0.986791,1.112135,1.191409,1.304107,1.960627,10752.987437,10748.016430,10831.671965,10763.227449,calls/second,milliseconds
1743021714,32347768,2.501704,0.910687,0.614055,0.109783,0.906094,0.972425,1.078393,1.134016,1.177807,1.918331,10753.042185,10748.016430,10831.671965,10763.227449,calls/second,milliseconds
1743021715,32358128,21.667037,0.964288,0.597776,0.328175,0.920508,1.003603,1.299947,1.609058,1.990243,3.188734,10752.896898,10748.016430,10831.671965,10763.227449,calls/second,milliseconds
1743021716,32368721,14.177413,0.943713,0.598510,0.258324,0.926657,1.003584,1.142767,1.234680,1.349587,3.566435,10752.827304,10745.552484,10829.779909,10762.972450,calls/second,milliseconds
1743021717,32379498,11.433421,0.928347,0.578768,0.170607,0.915038,0.985105,1.124501,1.237661,1.383788,2.372490,10752.813296,10745.552484,10829.779909,10762.972450,calls/second,milliseconds
1743021718,32390456,2.552267,0.911910,0.597439,0.109524,0.907273,0.975474,1.082404,1.135983,1.171103,1.944675,10752.865016,10745.552484,10829.779909,10762.972450,calls/second,milliseconds
1743021719,32401338,13.500488,0.917858,0.605778,0.182107,0.910433,0.978205,1.089454,1.148768,1.211428,2.456710,10752.890843,10745.552484,10829.779909,10762.972450,calls/second,milliseconds
1743021720,32412212,11.485278,0.919445,0.583671,0.160179,0.910653,0.981846,1.106296,1.172505,1.242708,2.003632,10752.913096,10745.552484,10829.779909,10762.972450,calls/second,milliseconds
1743021721,32423426,1.913481,0.893186,0.588496,0.106543,0.889157,0.958117,1.067683,1.127981,1.176206,1.395690,10753.041502,10754.191486,10830.173621,10763.474540,calls/second,milliseconds
1743021722,32434452,7.936631,0.906407,0.609490,0.162909,0.897590,0.967485,1.085085,1.158194,1.224985,2.312470,10753.113564,10754.191486,10830.173621,10763.474540,calls/second,milliseconds
1743021723,32445351,14.282008,0.915706,0.584038,0.237158,0.905966,0.976565,1.091542,1.155557,1.219283,2.349099,10753.151178,10754.191486,10830.173621,10763.474540,calls/second,milliseconds
1743021724,32456241,2.551342,0.917529,0.609369,0.118192,0.912542,0.982085,1.107807,1.176790,1.241833,1.737361,10753.180237,10754.191486,10830.173621,10763.474540,calls/second,milliseconds
1743021725,32466610,12.609025,0.965181,0.555607,0.265201,0.926784,1.014066,1.267906,1.551460,1.913593,3.248066,10753.032677,10754.191486,10830.173621,10763.474540,calls/second,milliseconds
1743021726,32477548,20.106655,0.913926,0.534790,0.263510,0.899537,0.970166,1.096911,1.180861,1.272973,3.284587,10753.075713,10756.590835,10829.417049,10763.589362,calls/second,milliseconds
1743021727,32488594,12.064470,0.904346,0.585199,0.205315,0.884223,0.959049,1.130950,1.269038,1.431833,2.680624,10753.155587,10756.590835,10829.417049,10763.589362,calls/second,milliseconds
1743021728,32498729,3.755143,0.985888,0.592562,0.197669,0.958941,1.047833,1.248019,1.499430,1.791298,3.317710,10752.935568,10756.590835,10829.417049,10763.589362,calls/second,milliseconds
1743021729,32509610,2.438056,0.919883,0.606242,0.118938,0.912646,0.986942,1.112854,1.184544,1.240473,1.681578,10752.956099,10756.590835,10829.417049,10763.589362,calls/second,milliseconds
1743021730,32520426,2.792378,0.924118,0.579028,0.125587,0.914875,0.988906,1.123080,1.214326,1.289778,1.894347,10752.959225,10756.590835,10829.417049,10763.589362,calls/second,milliseconds
1743021731,32531449,2.465573,0.906361,0.542974,0.120262,0.899887,0.969778,1.089308,1.158148,1.242061,1.976159,10753.031727,10751.922161,10827.244917,10763.227095,calls/second,milliseconds
1743021732,32542309,2.320294,0.921048,0.581632,0.118544,0.914069,0.989727,1.113493,1.180398,1.230314,1.854492,10753.047182,10751.922161,10827.244917,10763.227095,calls/second,milliseconds
1743021733,32553146,9.564970,0.921575,0.588127,0.170558,0.910311,0.986541,1.118953,1.193601,1.255052,2.275389,10753.062063,10751.922161,10827.244917,10763.227095,calls/second,milliseconds
1743021734,32564225,3.663963,0.903234,0.580258,0.115548,0.896973,0.968927,1.097612,1.161469,1.210494,1.370395,10753.147058,10751.922161,10827.244917,10763.227095,calls/second,milliseconds
