t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743427438,337626,18.043277,11.698424,6.496427,2.018949,11.771058,13.045032,15.068416,15.854866,16.551131,18.043277,796.039843,768.903280,792.101233,795.356444,calls/second,milliseconds
1743427439,338471,21.061737,11.832502,5.609325,2.133297,11.839369,13.317095,15.262330,16.312420,17.179976,21.061737,796.151474,774.683806,792.912764,795.610424,calls/second,milliseconds
1743427440,339281,18.537787,12.350431,6.106502,2.016589,12.350245,13.670664,15.769236,16.546041,17.224984,18.537787,796.182486,774.683806,792.912764,795.610424,calls/second,milliseconds
1743427441,340122,20.100095,11.899197,5.045219,2.123665,12.023418,13.385286,15.177577,15.870021,17.193005,20.100095,796.286303,774.683806,792.912764,795.610424,calls/second,milliseconds
1743427442,340973,19.597728,11.788051,6.110009,2.102455,11.839066,13.066924,15.206429,16.314651,17.884446,19.597728,796.412759,774.683806,792.912764,795.610424,calls/second,milliseconds
1743427443,341791,38.265209,12.228988,5.735882,3.600004,11.961556,13.316372,16.400860,22.970933,33.417627,38.265209,796.456465,774.683806,792.912764,795.610424,calls/second,milliseconds
1743427444,342624,21.779852,12.071378,5.795482,2.214270,12.032036,13.524162,15.511656,16.591310,18.630759,21.779852,796.525953,778.978716,793.499316,795.792084,calls/second,milliseconds
1743427445,343478,19.542435,11.790992,5.507857,2.128797,11.881706,13.019506,15.055186,16.708570,17.596671,19.542435,796.652537,778.978716,793.499316,795.792084,calls/second,milliseconds
1743427446,344324,18.486423,11.847956,6.125917,2.074934,11.905458,13.251857,15.400456,16.045102,16.520531,18.486423,796.765704,778.978716,793.499316,795.792084,calls/second,milliseconds
1743427447,345191,19.491129,11.569749,4.813521,2.035569,11.697748,12.863354,14.569839,15.801452,16.850714,19.491129,796.916973,778.978716,793.499316,795.792084,calls/second,milliseconds
1743427448,346032,21.895961,11.916025,6.104956,2.267129,12.055582,13.313662,15.449487,16.756585,18.871634,21.895961,797.017031,778.978716,793.499316,795.792084,calls/second,milliseconds
1743427449,346861,20.181073,12.098126,6.019795,2.165295,12.111658,13.413024,15.497367,17.588873,18.308913,20.181073,797.089202,784.241495,794.347242,796.063595,calls/second,milliseconds
1743427450,347699,18.539394,11.868490,5.116041,2.136159,12.006610,13.370271,15.010444,15.849896,16.497761,18.539394,797.181845,784.241495,794.347242,796.063595,calls/second,milliseconds
1743427451,348526,20.953733,12.102094,5.921153,2.222990,12.226014,13.565921,15.611001,16.341286,17.338242,20.953733,797.248955,784.241495,794.347242,796.063595,calls/second,milliseconds
1743427452,349379,18.673867,11.831455,6.598677,1.927098,11.991097,13.099715,14.959383,15.695632,16.276575,18.673867,797.358306,784.241495,794.347242,796.063595,calls/second,milliseconds
1743427453,350240,17.713812,11.672980,6.018076,2.099124,11.645729,13.184663,15.004660,16.011541,16.523102,17.713812,797.489616,784.241495,794.347242,796.063595,calls/second,milliseconds
1743427454,351112,24.286556,11.565029,6.010739,2.303965,11.670607,12.972017,15.218665,16.798842,17.551298,24.286556,797.643989,789.179433,795.200987,796.340250,calls/second,milliseconds
1743427455,351922,47.567788,12.378503,6.905938,3.763938,12.084434,13.575317,15.400372,17.356349,37.579307,47.567788,797.670722,789.179433,795.200987,796.340250,calls/second,milliseconds
1743427456,352777,18.965984,11.686903,6.008418,2.086260,11.616617,13.164583,14.940288,15.965957,16.636722,18.965984,797.799346,789.179433,795.200987,796.340250,calls/second,milliseconds
1743427457,353600,17.981129,12.163230,6.728163,1.999414,12.270368,13.623766,15.320566,16.181434,16.675814,17.981129,797.851680,789.179433,795.200987,796.340250,calls/second,milliseconds
1743427458,354457,17.765957,11.714329,5.855643,1.983196,12.000178,13.077415,14.962374,15.473337,15.799454,17.765957,797.977276,789.179433,795.200987,796.340250,calls/second,milliseconds
1743427459,355329,18.490185,11.530919,6.395429,1.991213,11.532501,12.744988,15.176755,15.903925,16.503479,18.490185,798.134189,793.354759,795.964589,796.589888,calls/second,milliseconds
1743427460,356174,29.459893,11.878713,5.036352,2.612229,11.779453,13.147127,15.362288,16.430920,24.097035,29.459893,798.227615,793.354759,795.964589,796.589888,calls/second,milliseconds
1743427461,356227,18.478561,12.806572,5.465822,2.959997,12.833308,14.830626,18.314264,18.472370,18.478561,18.478561,796.558790,793.354759,795.964589,796.589888,calls/second,milliseconds
1743427462,356771,1453.792741,34.732732,5.753657,174.975107,12.159213,13.685085,16.776817,67.068487,1453.228860,1453.792741,795.697221,793.354759,795.964589,796.589888,calls/second,milliseconds
1743427463,357604,25.663768,12.082182,5.853249,2.271091,12.072937,13.481961,15.318427,16.586443,17.812377,25.663768,795.773914,793.354759,795.964589,796.589888,calls/second,milliseconds
1743427464,358449,20.011403,11.867539,5.705133,2.144947,11.895929,13.244344,15.452828,16.358306,17.259377,20.011403,795.873720,777.351268,792.613186,795.463077,calls/second,milliseconds
1743427465,359278,24.423340,12.177295,5.913362,2.507572,12.112498,13.567534,15.961856,17.762095,19.565492,24.423340,795.932145,777.351268,792.613186,795.463077,calls/second,milliseconds
1743427466,360122,17.256092,11.967580,5.902937,1.984366,12.015895,13.203257,15.155558,16.135084,16.655311,17.256092,796.023208,777.351268,792.613186,795.463077,calls/second,milliseconds
1743427467,360974,18.554689,11.760050,6.226133,2.282257,11.892027,13.473292,15.131554,16.160139,16.759450,18.554689,796.145223,777.351268,792.613186,795.463077,calls/second,milliseconds
1743427468,361812,36.807370,11.899587,5.719520,3.154970,11.584178,12.860869,15.295009,18.364931,31.370251,36.807370,796.231356,777.351268,792.613186,795.463077,calls/second,milliseconds
1743427469,362645,18.017892,12.072167,5.799145,1.982231,12.135468,13.226303,15.287706,16.971028,17.475662,18.017892,796.310248,781.816686,793.284027,795.672145,calls/second,milliseconds
1743427470,363512,20.107944,11.528910,5.763265,2.122155,11.605069,12.924638,14.736231,15.712829,16.324766,20.107944,796.462690,781.816686,793.284027,795.672145,calls/second,milliseconds
1743427471,364365,20.553160,11.830264,5.738356,2.106928,11.958798,13.228192,15.093877,16.607556,17.440684,20.553160,796.573218,781.816686,793.284027,795.672145,calls/second,milliseconds
1743427472,365175,27.708454,12.280894,5.915137,2.862581,11.930661,13.809741,16.924400,18.318930,23.766187,27.708454,796.599408,781.816686,793.284027,795.672145,calls/second,milliseconds
1743427473,366021,23.036722,11.865912,5.233950,2.235585,11.809787,13.167797,15.688140,17.489106,18.059432,23.036722,796.705225,781.816686,793.284027,795.672145,calls/second,milliseconds
1743427474,366864,18.735925,11.990143,5.829360,2.262187,12.090333,13.594540,15.747731,16.312357,16.843876,18.735925,796.793372,786.644669,794.092537,795.929917,calls/second,milliseconds
1743427475,367709,17.547872,11.858518,5.607260,2.144453,12.074785,13.249317,15.234762,15.854240,16.261645,17.547872,796.889918,786.644669,794.092537,795.929917,calls/second,milliseconds
1743427476,368543,18.564146,11.950440,6.319830,2.188412,12.112262,13.381422,15.308677,16.328728,17.469351,18.564146,796.968955,786.644669,794.092537,795.929917,calls/second,milliseconds
1743427477,369371,18.597063,12.132173,6.308515,2.174156,12.218129,13.757587,15.559480,16.484719,17.224322,18.597063,797.034654,786.644669,794.092537,795.929917,calls/second,milliseconds
1743427478,370183,18.051543,12.321395,6.497197,1.865204,12.378046,13.551140,15.144981,15.949692,16.538678,18.051543,797.063231,786.644669,794.092537,795.929917,calls/second,milliseconds
1743427479,371059,18.522643,11.454158,5.909476,2.353622,11.356211,13.081006,15.381058,16.312259,16.882956,18.522643,797.231933,790.494957,794.765372,796.145263,calls/second,milliseconds
1743427480,371880,34.836115,12.178960,6.128323,3.360589,11.809513,13.378087,15.690741,22.496572,31.414968,34.836115,797.278757,790.494957,794.765372,796.145263,calls/second,milliseconds
1743427481,372728,16.763278,11.857897,5.995570,1.974976,11.999438,13.065781,15.248246,15.774028,16.199698,16.763278,797.372585,790.494957,794.765372,796.145263,calls/second,milliseconds
1743427482,373557,19.866570,12.140047,6.726726,1.904807,12.146063,13.291987,15.236621,16.815335,17.164390,19.866570,797.426586,790.494957,794.765372,796.145263,calls/second,milliseconds
1743427483,374390,23.832670,12.125331,5.823707,2.084977,12.004985,13.263248,15.282670,16.852487,18.341078,23.832670,797.489407,790.494957,794.765372,796.145263,calls/second,milliseconds
1743427484,374560,349.224971,57.675696,7.068537,100.340605,11.619694,13.728231,306.594135,307.737006,322.710529,349.224971,796.140571,789.064155,794.399010,796.014819,calls/second,milliseconds
1743427485,374595,301.958025,252.552180,149.727685,42.742345,259.516282,298.170421,301.918905,301.958025,301.958025,301.958025,794.512480,789.064155,794.399010,796.014819,calls/second,milliseconds
1743427486,374625,348.659673,274.771909,196.580503,48.973258,267.443711,306.063767,348.452351,348.659673,348.659673,348.659673,792.883406,789.064155,794.399010,796.014819,calls/second,milliseconds
1743427487,374635,463.372911,463.135117,462.969198,0.162604,463.074882,463.316920,463.372911,463.372911,463.372911,463.372911,791.059382,789.064155,794.399010,796.014819,calls/second,milliseconds
1743427488,374639,1912.090505,1912.031087,1911.917459,0.081243,1912.058193,1912.090113,1912.090505,1912.090505,1912.090505,1912.090505,789.394222,789.064155,794.399010,796.014819,calls/second,milliseconds
1743427489,374645,2951.149951,2951.016428,2950.735386,0.144780,2951.049469,2951.106720,2951.149951,2951.149951,2951.149951,2951.149951,787.737104,727.557189,781.596015,791.714470,calls/second,milliseconds
1743427490,374668,1665.386071,627.129426,37.182087,578.344608,449.174296,858.740262,1665.344925,1665.386071,1665.386071,1665.386071,786.118760,727.557189,781.596015,791.714470,calls/second,milliseconds
1743427491,375436,65.811562,13.372092,6.586799,7.060721,12.357157,13.846306,16.363508,54.526340,56.339972,65.811562,786.079139,727.557189,781.596015,791.714470,calls/second,milliseconds
1743427492,376273,18.887541,12.092915,5.787077,2.163939,12.223823,13.511920,15.617938,16.407892,16.689949,18.887541,786.169040,727.557189,781.596015,791.714470,calls/second,milliseconds
1743427493,377140,16.653777,11.566452,5.961076,2.047222,11.738961,12.850655,14.804600,15.666265,15.936938,16.653777,786.327373,727.557189,781.596015,791.714470,calls/second,milliseconds
1743427494,377970,20.354116,12.134908,6.583039,2.274137,12.191746,13.602767,15.778413,16.773511,18.262053,20.354116,786.411425,714.383932,777.979635,790.446250,calls/second,milliseconds
1743427495,378802,31.345651,12.120129,5.547820,2.664353,12.103662,13.341990,14.960207,16.479195,25.986362,31.345651,786.490390,714.383932,777.979635,790.446250,calls/second,milliseconds
1743427496,379659,18.874422,11.742878,6.019981,2.099648,11.780726,13.138402,15.159381,15.816449,17.923151,18.874422,786.619419,714.383932,777.979635,790.446250,calls/second,milliseconds
1743427497,380496,18.441293,12.038150,5.489061,2.345104,12.140447,13.606548,15.773629,16.805005,17.484506,18.441293,786.714237,714.383932,777.979635,790.446250,calls/second,milliseconds
1743427498,381321,30.092955,12.082938,5.921724,2.829709,11.966194,13.206875,15.802514,20.906578,24.453332,30.092955,786.791006,714.383932,777.979635,790.446250,calls/second,milliseconds
1743427499,382140,18.858126,12.314611,6.182961,2.041525,12.577191,13.677125,15.380892,16.802587,17.868946,18.858126,786.856356,723.580109,778.829539,790.662059,calls/second,milliseconds
1743427500,382988,17.504903,11.735823,5.194641,2.035261,11.602595,13.161825,15.269428,16.157536,16.647411,17.504903,786.980927,723.580109,778.829539,790.662059,calls/second,milliseconds
1743427501,383815,18.205498,12.110277,6.323627,2.166590,12.181613,13.640566,15.529217,16.242957,16.794963,18.205498,787.061574,723.580109,778.829539,790.662059,calls/second,milliseconds
1743427502,384414,240.784497,16.889534,6.298779,29.377590,12.414549,13.861021,17.704857,61.149321,240.457819,240.784497,786.663596,723.580109,778.829539,790.662059,calls/second,milliseconds
1743427503,385227,22.064740,12.234913,5.909266,2.233313,12.165665,13.722689,15.654541,17.685373,18.151196,22.064740,786.716339,723.580109,778.829539,790.662059,calls/second,milliseconds
1743427504,386075,18.771358,11.802946,5.774734,2.080701,11.882497,13.130349,15.269033,16.044873,17.063265,18.771358,786.839196,728.299079,778.891859,790.617394,calls/second,milliseconds
1743427505,386939,24.906958,11.680584,5.921089,2.317544,11.731905,13.102243,15.047645,16.603830,18.091213,24.906958,786.983441,728.299079,778.891859,790.617394,calls/second,milliseconds
1743427506,387774,17.746834,12.028973,6.600527,2.113851,12.022765,13.430766,15.493735,16.307271,16.861951,17.746834,787.078469,728.299079,778.891859,790.617394,calls/second,milliseconds
1743427507,388632,19.519042,11.650976,5.390927,2.255333,11.578878,13.138823,15.333916,16.199214,17.191567,19.519042,787.220822,728.299079,778.891859,790.617394,calls/second,milliseconds
1743427508,389475,21.661920,11.842977,6.278933,2.272598,11.832332,13.344181,15.275449,16.811171,17.351723,21.661920,787.331853,728.299079,778.891859,790.617394,calls/second,milliseconds
1743427509,390329,17.722914,11.840852,5.223997,2.029464,11.960212,13.253110,14.925746,15.897382,16.526656,17.722914,787.454739,737.725916,780.004365,790.925330,calls/second,milliseconds
1743427510,391189,20.544997,11.592970,5.666260,2.306108,11.702966,12.991885,15.423673,16.322514,17.348120,20.544997,787.598150,737.725916,780.004365,790.925330,calls/second,milliseconds
1743427511,392017,36.349291,12.195321,5.919769,3.231404,11.884965,13.354036,16.291202,20.962545,29.659711,36.349291,787.667351,737.725916,780.004365,790.925330,calls/second,milliseconds
1743427512,392883,19.839426,11.561116,5.927237,1.991817,11.641061,12.877060,14.634904,15.967920,16.509277,19.839426,787.820127,737.725916,780.004365,790.925330,calls/second,milliseconds
1743427513,393730,19.473639,11.795665,6.209946,2.081927,11.940854,13.087704,15.085643,16.058036,17.636442,19.473639,787.937663,737.725916,780.004365,790.925330,calls/second,milliseconds
1743427514,394569,17.751513,11.934802,5.645642,2.041573,12.025103,13.429301,14.959299,15.778302,16.572777,17.751513,788.038396,746.399025,781.098482,791.231560,calls/second,milliseconds
1743427515,395402,20.159519,12.077295,5.648677,2.051995,12.175184,13.305290,15.348169,16.586882,17.078796,20.159519,788.114798,746.399025,781.098482,791.231560,calls/second,milliseconds
1743427516,396216,19.749632,12.316951,5.696915,2.225415,12.443767,13.725583,15.728663,17.454342,18.575476,19.749632,788.163763,746.399025,781.098482,791.231560,calls/second,milliseconds
1743427517,397079,17.525039,11.690199,6.046091,2.132175,11.909173,13.194599,15.166000,15.736927,16.293771,17.525039,788.300351,746.399025,781.098482,791.231560,calls/second,milliseconds
1743427518,397905,18.753141,12.109136,5.743912,2.045245,12.285766,13.468963,15.542698,16.110853,16.785302,18.753141,788.373766,746.399025,781.098482,791.231560,calls/second,milliseconds
1743427519,398757,18.181690,11.748684,5.605731,2.170687,11.852792,13.184803,15.137588,15.974143,16.722764,18.181690,788.498706,753.371230,781.966256,791.466288,calls/second,milliseconds
1743427520,399605,18.163581,11.777329,5.822189,2.167833,11.763326,13.248350,15.582278,16.703834,17.372985,18.163581,788.615036,753.371230,781.966256,791.466288,calls/second,milliseconds
1743427521,400432,19.525558,12.110832,5.287599,2.297105,12.253485,13.678734,15.711853,16.761840,17.468953,19.525558,788.689803,753.371230,781.966256,791.466288,calls/second,milliseconds
1743427522,401289,35.710379,11.712882,5.761581,2.940324,11.529543,12.900949,15.379045,17.146411,26.398520,35.710379,788.806848,753.371230,781.966256,791.466288,calls/second,milliseconds
